thomas,1,4,1167.1969890594482,False
thomas,1,4,866.1129474639893,False
thomas,1,4,1001.1072158813477,False
thomas,1,4,866.0049438476562,True
thomas,1,4,832.9899311065674,False
thomas,1,4,766.6499614715576,False
thomas,1,4,932.9080581665039,False
thomas,1,4,1067.676067352295,False
thomas,1,4,700.4508972167969,False
thomas,1,4,832.435131072998,False
thomas,1,4,905.9679508209229,False
thomas,1,4,862.2708320617676,False
thomas,1,4,866.3239479064941,False
thomas,1,4,932.3499202728271,False
thomas,1,5,1333.1472873687744,False
thomas,1,5,999.835729598999,False
thomas,1,5,1466.806173324585,False
thomas,1,5,1100.409984588623,False
thomas,1,5,1099.5862483978271,False
thomas,1,5,1066.7197704315186,False
thomas,1,5,901.0300636291504,False
thomas,1,5,1099.1909503936768,True
thomas,1,5,1033.2601070404053,False
thomas,1,5,1039.6528244018555,True
thomas,1,5,866.5509223937988,True
thomas,1,5,1160.8760356903076,False
thomas,1,5,1233.3970069885254,False
thomas,1,5,1533.3251953125,False
thomas,1,5,933.513879776001,False
thomas,1,5,973.7851619720459,False
thomas,1,5,1442.4638748168945,False
thomas,1,5,1021.2152004241943,False
thomas,1,4,1001.0418891906738,True
thomas,1,4,944.4427490234375,False
thomas,1,4,723.8032817840576,False
thomas,1,4,1026.244878768921,False
thomas,1,4,1072.7310180664062,False
thomas,1,4,1043.9648628234863,False
thomas,1,4,816.8439865112305,False
thomas,1,4,1149.9171257019043,False
thomas,1,4,890.0070190429688,False
thomas,1,3,693.8660144805908,False
thomas,1,3,773.1430530548096,False
thomas,1,3,731.1289310455322,False
thomas,1,3,596.1830615997314,False
thomas,1,3,733.60276222229,False
thomas,1,3,732.8660488128662,False
thomas,1,3,873.0690479278564,False
thomas,1,3,709.3560695648193,False
thomas,1,3,666.8930053710938,False
thomas,1,3,1099.9119281768799,False
thomas,1,3,1066.8408870697021,False
thomas,1,3,926.1202812194824,False
thomas,1,3,690.8788681030273,False
thomas,1,3,883.1651210784912,False
thomas,1,3,625.1058578491211,False
thomas,1,3,541.6390895843506,False
thomas,1,3,617.2020435333252,False
thomas,1,3,583.0769538879395,False
thomas,1,5,1123.5389709472656,False
thomas,1,5,676.455020904541,False
thomas,1,5,1149.935007095337,True
thomas,1,5,767.509937286377,True
thomas,1,5,1032.5441360473633,True
thomas,1,5,906.1918258666992,True
thomas,1,5,870.0060844421387,False
thomas,1,5,824.6049880981445,True
thomas,1,5,982.8040599822998,True
thomas,1,5,933.5699081420898,False
thomas,1,5,733.0329418182373,False
thomas,1,5,832.8979015350342,True
thomas,1,5,1100.5823612213135,False
thomas,1,5,949.4578838348389,True
thomas,1,5,683.6080551147461,True
thomas,1,5,933.2499504089355,False
thomas,1,5,1022.56178855896,True
thomas,1,5,995.2430725097656,False
thomas,2,4,733.0422401428223,False
thomas,2,4,666.7368412017822,False
thomas,2,4,707.8871726989746,False
thomas,2,4,492.24376678466797,False
thomas,2,4,582.8518867492676,False
thomas,2,4,499.3782043457031,False
thomas,2,4,500.46801567077637,False
thomas,2,4,799.8530864715576,False
thomas,2,4,508.0738067626953,False
thomas,2,3,625.5660057067871,False
thomas,2,3,649.7249603271484,False
thomas,2,3,633.8050365447998,False
thomas,2,3,467.0441150665283,False
thomas,2,3,742.3141002655029,False
thomas,2,3,673.9048957824707,False
thomas,2,3,667.1600341796875,False
thomas,2,3,524.3237018585205,True
thomas,2,3,865.9341335296631,False
thomas,2,5,735.0358963012695,False
thomas,2,5,557.340145111084,False
thomas,2,5,908.4291458129883,False
thomas,2,5,533.4599018096924,False
thomas,2,5,732.5849533081055,False
thomas,2,5,533.5109233856201,False
thomas,2,5,592.6241874694824,False
thomas,2,5,475.9387969970703,False
thomas,2,5,865.2811050415039,False
thomas,2,3,596.472978591919,False
thomas,2,3,561.9730949401855,False
thomas,2,3,600.5859375,False
thomas,2,3,515.90895652771,True
thomas,2,3,1127.4521350860596,False
thomas,2,3,756.2968730926514,False
thomas,2,3,976.0689735412598,False
thomas,2,3,933.258056640625,False
thomas,2,3,600.3870964050293,False
thomas,2,4,1089.7297859191895,False
thomas,2,4,780.8623313903809,False
thomas,2,4,603.0118465423584,False
thomas,2,4,659.0189933776855,False
thomas,2,4,529.339075088501,False
thomas,2,4,479.0940284729004,False
thomas,2,4,466.2947654724121,False
thomas,2,4,659.4719886779785,False
thomas,2,4,532.7820777893066,False
thomas,2,3,600.5139350891113,False
thomas,2,3,490.3132915496826,False
thomas,2,3,771.1167335510254,False
thomas,2,3,466.37606620788574,False
thomas,2,3,512.5851631164551,False
thomas,2,3,434.45682525634766,False
thomas,2,3,482.0890426635742,False
thomas,2,3,575.5338668823242,False
thomas,2,3,666.5699481964111,False
thomas,2,4,758.6669921875,False
thomas,2,4,572.4830627441406,False
thomas,2,4,893.6641216278076,False
thomas,2,4,649.8270034790039,False
thomas,2,4,549.5870113372803,False
thomas,2,4,574.735164642334,False
thomas,2,4,735.4278564453125,False
thomas,2,4,662.6389026641846,False
thomas,2,4,604.7999858856201,False
thomas,2,4,600.7449626922607,False
thomas,2,4,539.8061275482178,False
thomas,2,4,766.0160064697266,False
thomas,2,4,533.193826675415,False
thomas,2,4,733.2930564880371,False
thomas,2,4,501.07502937316895,False
thomas,2,4,716.0260677337646,False
thomas,2,4,533.1640243530273,False
thomas,2,4,738.347053527832,False
thomas,2,5,761.8458271026611,False
thomas,2,5,533.8132381439209,False
thomas,2,5,665.7447814941406,False
thomas,2,5,600.0230312347412,False
thomas,2,5,1000.4940032958984,False
thomas,2,5,866.3110733032227,False
thomas,2,5,600.773811340332,False
thomas,2,5,638.3039951324463,False
thomas,2,5,627.7942657470703,False
thomas,2,5,642.5249576568604,False
thomas,2,5,757.89475440979,False
thomas,2,5,639.8930549621582,False
thomas,2,5,559.8089694976807,False
thomas,2,5,667.0160293579102,False
thomas,2,5,499.95994567871094,False
thomas,2,5,534.1591835021973,False
thomas,2,5,832.097053527832,False
thomas,2,5,600.200891494751,False
thomas,2,4,1040.1909351348877,False
thomas,2,4,626.6331672668457,False
thomas,2,4,700.261116027832,False
thomas,2,4,800.1768589019775,False
thomas,2,4,766.2520408630371,False
thomas,2,4,816.8759346008301,False
thomas,2,4,767.0140266418457,False
thomas,2,4,749.2640018463135,False
thomas,2,4,574.2659568786621,False
thomas,2,3,805.3171634674072,False
thomas,2,3,528.0346870422363,False
thomas,2,3,810.0531101226807,False
thomas,2,3,583.2169055938721,False
thomas,2,3,666.3112640380859,False
thomas,2,3,539.1359329223633,False
thomas,2,3,864.861011505127,False
thomas,2,3,667.7150726318359,False
thomas,2,3,528.336763381958,False
thomas,2,3,938.1420612335205,True
thomas,2,3,1161.5710258483887,False
thomas,2,3,567.0168399810791,False
thomas,2,3,966.299295425415,False
thomas,2,3,1000.6189346313477,False
thomas,2,3,500.0319480895996,False
thomas,2,3,1399.9509811401367,False
thomas,2,3,533.1950187683105,False
thomas,2,3,899.756908416748,False
thomas,2,5,733.5550785064697,False
thomas,2,5,637.7439498901367,False
thomas,2,5,628.7410259246826,False
thomas,2,5,766.9658660888672,False
thomas,2,5,740.5271530151367,False
thomas,2,5,593.0938720703125,False
thomas,2,5,632.8902244567871,False
thomas,2,5,666.6450500488281,False
thomas,2,5,500.95582008361816,False
thomas,2,5,732.2180271148682,False
thomas,2,5,900.0210762023926,False
thomas,2,5,701.2360095977783,False
thomas,2,5,699.0447044372559,False
thomas,2,5,1100.3053188323975,False
thomas,2,5,566.4849281311035,False
thomas,2,5,666.3429737091064,False
thomas,2,5,974.3001461029053,False
thomas,2,5,926.2738227844238,False
stephane,1,4,2534.6312522888184,False
stephane,1,4,914.6759510040283,False
stephane,1,4,766.7779922485352,False
stephane,1,4,599.8809337615967,False
stephane,1,4,699.3839740753174,False
stephane,1,4,1033.5721969604492,False
stephane,1,4,1033.2019329071045,False
stephane,1,4,700.2789974212646,False
stephane,1,4,866.7488098144531,False
stephane,1,5,966.6092395782471,False
stephane,1,5,966.5899276733398,False
stephane,1,5,666.5699481964111,False
stephane,1,5,800.1790046691895,True
stephane,1,5,899.9118804931641,False
stephane,1,5,900.4790782928467,False
stephane,1,5,1199.491024017334,False
stephane,1,5,800.6699085235596,True
stephane,1,5,633.1000328063965,False
stephane,1,4,732.3300838470459,True
stephane,1,4,667.4900054931641,True
stephane,1,4,666.6591167449951,False
stephane,1,4,733.0398559570312,True
stephane,1,4,1132.8182220458984,False
stephane,1,4,667.4816608428955,False
stephane,1,4,766.970157623291,False
stephane,1,4,699.714183807373,False
stephane,1,4,766.2489414215088,False
stephane,1,5,567.1238899230957,True
stephane,1,5,966.6681289672852,False
stephane,1,5,866.3978576660156,True
stephane,1,5,833.5108757019043,False
stephane,1,5,1166.6841506958008,True
stephane,1,5,966.6671752929688,False
stephane,1,5,1266.5627002716064,False
stephane,1,5,1033.262014389038,False
stephane,1,5,966.771125793457,False
stephane,1,5,1166.736125946045,False
stephane,1,5,1366.3678169250488,False
stephane,1,5,1266.983985900879,False
stephane,1,5,999.8819828033447,False
stephane,1,5,766.7529582977295,False
stephane,1,5,933.3651065826416,False
stephane,1,5,1066.9128894805908,False
stephane,1,5,832.8421115875244,False
stephane,1,5,832.9100608825684,False
stephane,1,3,866.3687705993652,False
stephane,1,3,667.5081253051758,True
stephane,1,3,533.2860946655273,False
stephane,1,3,567.0247077941895,True
stephane,1,3,534.022331237793,True
stephane,1,3,432.47294425964355,True
stephane,1,3,633.5058212280273,False
stephane,1,3,499.8180866241455,False
stephane,1,3,566.3819313049316,False
stephane,1,3,634.1490745544434,True
stephane,1,3,666.064977645874,False
stephane,1,3,566.7579174041748,False
stephane,1,3,633.4939002990723,False
stephane,1,3,600.8832454681396,False
stephane,1,3,498.9440441131592,False
stephane,1,3,633.4149837493896,True
stephane,1,3,733.4499359130859,True
stephane,1,3,698.9569664001465,True
stephane,1,3,600.9681224822998,False
stephane,1,3,866.5809631347656,False
stephane,1,3,832.8409194946289,False
stephane,1,3,600.2349853515625,True
stephane,1,3,833.5521221160889,False
stephane,1,3,600.0549793243408,False
stephane,1,3,599.4110107421875,False
stephane,1,3,701.0271549224854,False
stephane,1,3,733.2448959350586,False
stephane,1,5,833.3470821380615,False
stephane,1,5,866.7736053466797,True
stephane,1,5,1033.2961082458496,False
stephane,1,5,1299.7851371765137,False
stephane,1,5,1198.1480121612549,False
stephane,1,5,1031.6507816314697,False
stephane,1,5,797.9702949523926,True
stephane,1,5,831.4039707183838,True
stephane,1,5,699.0809440612793,True
stephane,1,4,865.6778335571289,True
stephane,1,4,465.595006942749,True
stephane,1,4,832.1921825408936,True
stephane,1,4,500.1668930053711,True
stephane,1,4,431.58507347106934,True
stephane,1,4,399.60694313049316,True
stephane,1,4,465.94882011413574,True
stephane,1,4,565.9604072570801,True
stephane,1,4,466.10474586486816,True
stephane,1,4,765.172004699707,True
stephane,1,4,233.81710052490234,True
stephane,1,4,199.5871067047119,True
stephane,1,4,432.77883529663086,True
stephane,1,4,698.8399028778076,True
stephane,1,4,499.6790885925293,True
stephane,1,4,466.4340019226074,True
stephane,1,4,599.3139743804932,True
stephane,1,4,432.9512119293213,True
stephane,1,5,866.2807941436768,True
stephane,1,5,798.8100051879883,True
stephane,1,5,366.441011428833,True
stephane,1,5,532.6910018920898,True
stephane,1,5,433.2602024078369,True
stephane,1,5,566.0297870635986,True
stephane,1,5,399.8289108276367,True
stephane,1,5,566.4849281311035,True
stephane,1,5,1198.702096939087,True
stephane,1,3,599.2681980133057,True
stephane,1,3,467.01693534851074,False
stephane,1,3,466.6891098022461,True
stephane,1,3,532.6967239379883,False
stephane,1,3,598.9260673522949,False
stephane,1,3,500.3199577331543,False
stephane,1,3,633.1260204315186,False
stephane,1,3,599.5402336120605,True
stephane,1,3,699.6228694915771,True
stephane,1,4,532.9949855804443,True
stephane,1,4,433.70509147644043,True
stephane,1,4,566.2107467651367,True
stephane,1,4,566.5581226348877,True
stephane,1,4,633.1329345703125,False
stephane,1,4,532.8669548034668,True
stephane,1,4,699.8631954193115,True
stephane,1,4,733.2248687744141,True
stephane,1,4,732.9189777374268,True
stephane,1,3,666.3832664489746,True
stephane,1,3,599.7848510742188,False
stephane,1,3,632.8198909759521,True
stephane,1,3,698.7900733947754,True
stephane,1,3,734.3788146972656,False
stephane,1,3,732.7680587768555,False
stephane,1,3,866.9841289520264,False
stephane,1,3,632.1470737457275,False
stephane,1,3,834.0470790863037,False
stephane,2,4,599.963903427124,False
stephane,2,4,666.3370132446289,False
stephane,2,4,533.2939624786377,False
stephane,2,4,433.1519603729248,False
stephane,2,4,732.8460216522217,True
stephane,2,4,500.6837844848633,False
stephane,2,4,499.59826469421387,False
stephane,2,4,666.1748886108398,False
stephane,2,4,433.5920810699463,False
stephane,2,5,433.49719047546387,False
stephane,2,5,399.87993240356445,False
stephane,2,5,599.754810333252,False
stephane,2,5,533.0331325531006,False
stephane,2,5,666.7068004608154,False
stephane,2,5,433.25209617614746,False
stephane,2,5,666.7819023132324,False
stephane,2,5,433.1860542297363,False
stephane,2,5,799.962043762207,False
stephane,2,4,399.9981880187988,False
stephane,2,4,433.6199760437012,False
stephane,2,4,466.141939163208,False
stephane,2,4,466.5868282318115,False
stephane,2,4,766.5688991546631,False
stephane,2,4,466.59302711486816,False
stephane,2,4,533.4820747375488,False
stephane,2,4,433.17389488220215,False
stephane,2,4,398.98228645324707,False
stephane,2,5,467.67687797546387,False
stephane,2,5,333.4619998931885,False
stephane,2,5,799.8671531677246,True
stephane,2,5,566.4558410644531,False
stephane,2,5,533.7011814117432,False
stephane,2,5,466.40586853027344,False
stephane,2,5,533.1549644470215,False
stephane,2,5,433.3360195159912,False
stephane,2,5,499.99284744262695,False
stephane,2,5,633.3980560302734,False
stephane,2,5,566.5252208709717,False
stephane,2,5,566.680908203125,True
stephane,2,5,699.8379230499268,True
stephane,2,5,866.7008876800537,False
stephane,2,5,432.9080581665039,False
stephane,2,5,500.49304962158203,False
stephane,2,5,566.5318965911865,False
stephane,2,5,633.9602470397949,False
stephane,2,3,699.6238231658936,False
stephane,2,3,366.93310737609863,False
stephane,2,3,532.5889587402344,True
stephane,2,3,533.5848331451416,True
stephane,2,3,666.3641929626465,False
stephane,2,3,566.5910243988037,False
stephane,2,3,533.6449146270752,False
stephane,2,3,433.4449768066406,False
stephane,2,3,533.1721305847168,False
stephane,2,3,566.4079189300537,False
stephane,2,3,700.232982635498,False
stephane,2,3,533.3271026611328,False
stephane,2,3,699.8589038848877,False
stephane,2,3,500.3480911254883,False
stephane,2,3,532.7370166778564,False
stephane,2,3,466.94302558898926,False
stephane,2,3,599.5090007781982,True
stephane,2,3,1033.236026763916,False
stephane,2,3,633.7997913360596,False
stephane,2,3,399.9669551849365,False
stephane,2,3,833.1263065338135,True
stephane,2,3,199.9967098236084,True
stephane,2,3,666.6500568389893,True
stephane,2,3,966.947078704834,False
stephane,2,3,566.4229393005371,False
stephane,2,3,633.4989070892334,False
stephane,2,3,499.6201992034912,False
stephane,2,5,600.5218029022217,False
stephane,2,5,499.82309341430664,False
stephane,2,5,933.2749843597412,False
stephane,2,5,467.5278663635254,False
stephane,2,5,465.81411361694336,False
stephane,2,5,533.3211421966553,False
stephane,2,5,766.6208744049072,False
stephane,2,5,966.6099548339844,False
stephane,2,5,433.276891708374,False
stephane,2,4,633.371114730835,False
stephane,2,4,466.62211418151855,False
stephane,2,4,800.1320362091064,False
stephane,2,4,466.6118621826172,False
stephane,2,4,766.7300701141357,False
stephane,2,4,432.99198150634766,False
stephane,2,4,833.6279392242432,False
stephane,2,4,833.1639766693115,False
stephane,2,4,500.07128715515137,False
stephane,2,4,566.713809967041,False
stephane,2,4,433.29501152038574,False
stephane,2,4,533.1480503082275,False
stephane,2,4,533.585786819458,False
stephane,2,4,499.8602867126465,False
stephane,2,4,633.3630084991455,False
stephane,2,4,833.1887722015381,False
stephane,2,4,433.19129943847656,True
stephane,2,4,600.1307964324951,False
stephane,2,5,532.6290130615234,False
stephane,2,5,466.50195121765137,False
stephane,2,5,601.1018753051758,True
stephane,2,5,200.0260353088379,True
stephane,2,5,1300.0221252441406,False
stephane,2,5,433.2690238952637,False
stephane,2,5,499.93896484375,False
stephane,2,5,732.2189807891846,False
stephane,2,5,501.3089179992676,False
stephane,2,3,566.643238067627,False
stephane,2,3,499.51696395874023,False
stephane,2,3,500.16093254089355,True
stephane,2,3,166.58782958984375,True
stephane,2,3,633.4841251373291,True
stephane,2,3,766.8430805206299,False
stephane,2,3,666.3157939910889,False
stephane,2,3,866.657018661499,False
stephane,2,3,433.3512783050537,False
stephane,2,4,666.7797565460205,False
stephane,2,4,434.0999126434326,False
stephane,2,4,632.4641704559326,False
stephane,2,4,767.1351432800293,False
stephane,2,4,633.6989402770996,True
stephane,2,4,499.1879463195801,False
stephane,2,4,466.3691520690918,False
stephane,2,4,566.8816566467285,False
stephane,2,4,366.76812171936035,False
stephane,2,3,633.6150169372559,True
stephane,2,3,666.3980484008789,False
stephane,2,3,900.0411033630371,False
stephane,2,3,433.18867683410645,True
stephane,2,3,666.6533946990967,False
stephane,2,3,400.1288414001465,False
stephane,2,3,466.89391136169434,False
stephane,2,3,466.30287170410156,False
stephane,2,3,466.6280746459961,False
