pkji,1,3,0.6320004463195801,False
pkji,1,3,0.4719996452331543,False
pkji,1,3,0.48849940299987793,False
pkji,1,3,0.5040006637573242,False
pkji,1,3,0.5919992923736572,False
pkji,1,3,0.3594999313354492,False
pkji,1,3,0.5125002861022949,False
pkji,1,3,0.4480020999908447,False
pkji,1,3,0.5999982357025146,False
pkji,1,3,0.5594997406005859,False
pkji,1,3,0.48850178718566895,False
pkji,1,3,0.5199999809265137,False
pkji,1,3,0.45599794387817383,False
pkji,1,3,0.5994999408721924,False
pkji,1,3,0.4399998188018799,False
pkji,1,3,0.496502161026001,False
pkji,1,3,0.45549750328063965,False
pkji,1,3,0.4805011749267578,False
pkji,1,3,0.5359997749328613,False
pkji,1,3,0.4479999542236328,False
pkji,1,3,0.4960005283355713,False
pkji,1,3,0.4959995746612549,False
pkji,1,3,0.6560001373291016,False
pkji,1,3,0.5759999752044678,False
pkji,1,3,0.5520000457763672,False
pkji,1,3,0.6005005836486816,False
pkji,1,3,0.4634993076324463,False
pkji,1,3,0.5045003890991211,False
pkji,1,3,0.5435013771057129,False
pkji,1,3,0.5199997425079346,False
pkji,1,3,0.7359979152679443,False
pkji,1,5,0.9920003414154053,False
pkji,1,5,1.175999641418457,False
pkji,1,5,0.8080027103424072,False
pkji,1,5,0.6399979591369629,False
pkji,1,5,0.8405008316040039,False
pkji,1,5,0.7599992752075195,False
pkji,1,5,0.7995009422302246,False
pkji,1,5,1.0159997940063477,False
pkji,1,5,0.8565006256103516,False
pkji,2,4,0.9274997711181641,False
pkji,2,4,0.42400097846984863,False
pkji,2,4,0.3919980525970459,False
pkji,2,4,0.3045022487640381,False
pkji,2,4,0.2395005226135254,False
pkji,2,4,0.2884962558746338,False
pkji,2,4,0.20800304412841797,False
pkji,2,4,0.2794990539550781,False
pkji,2,4,0.24049830436706543,False
pkji,2,5,0.6714997291564941,False
pkji,2,5,0.2881627082824707,False
pkji,2,5,0.22400116920471191,False
pkji,2,5,0.2799999713897705,False
pkji,2,5,0.21649980545043945,False
pkji,2,5,0.2799999713897705,False
pkji,2,5,0.20000052452087402,False
pkji,2,5,0.2794990539550781,False
pkji,2,5,0.24850058555603027,False
pkji,2,3,0.5034990310668945,False
pkji,2,3,0.2560007572174072,False
pkji,2,3,0.20800042152404785,False
pkji,2,3,0.21649909019470215,False
pkji,2,3,0.20800065994262695,False
pkji,2,3,0.2395014762878418,False
pkji,2,3,0.19199824333190918,False
pkji,2,3,0.23200345039367676,False
pkji,2,3,0.21599674224853516,False
pkji,2,4,0.4160001277923584,False
pkji,2,4,0.21649909019470215,False
pkji,2,4,0.19150018692016602,False
pkji,2,4,0.23200130462646484,False
pkji,2,4,0.19199919700622559,False
pkji,2,4,0.22450017929077148,False
pkji,2,4,0.2239997386932373,False
pkji,2,4,0.23150134086608887,False
pkji,2,4,0.20000267028808594,False
pkji,2,4,0.2559959888458252,False
pkji,2,4,0.2885003089904785,False
pkji,2,4,0.20799970626831055,False
pkji,2,4,0.22349977493286133,False
pkji,2,4,0.44049978256225586,False
pkji,2,4,0.25550127029418945,False
pkji,2,4,0.2479991912841797,False
pkji,2,4,0.2644996643066406,False
pkji,2,4,0.20800018310546875,False
pkji,2,4,0.4075002670288086,False
pkji,2,4,0.28800106048583984,False
pkji,2,4,0.2324991226196289,False
pkji,2,4,0.2559995651245117,False
pkji,2,4,0.18350005149841309,False
pkji,2,4,0.24050211906433105,False
pkji,2,4,0.17599987983703613,False
pkji,2,4,0.23981189727783203,True
pkji,2,4,0.6720006465911865,False
pkji,2,5,0.551999568939209,False
pkji,2,5,0.247999906539917,False
pkji,2,5,0.2005007266998291,False
pkji,2,5,0.2559998035430908,False
pkji,2,5,0.20000052452087402,False
pkji,2,5,0.2474992275238037,False
pkji,2,5,0.1679999828338623,False
pkji,2,5,0.2480001449584961,False
pkji,2,5,0.21600079536437988,False
pkji,2,5,0.46399950981140137,False
pkji,2,5,0.2479994297027588,False
pkji,2,5,0.19250082969665527,False
pkji,2,5,0.25549983978271484,False
pkji,2,5,0.19999957084655762,False
pkji,2,5,0.2480003833770752,False
pkji,2,5,0.21599936485290527,False
pkji,2,5,0.24900174140930176,False
pkji,2,5,0.2149980068206787,False
pkji,2,5,0.648000955581665,False
pkji,2,5,0.2564997673034668,False
pkji,2,5,0.23199987411499023,False
pkji,2,5,0.2714993953704834,False
pkji,2,5,0.20800065994262695,False
pkji,2,5,0.29649949073791504,False
pkji,2,5,0.17550039291381836,False
pkji,2,5,0.26399946212768555,False
pkji,2,5,0.20000076293945312,False
pkji,2,4,0.41680121421813965,False
pkji,2,4,0.23949885368347168,False
pkji,2,4,0.16850018501281738,False
pkji,2,4,0.2715003490447998,False
pkji,2,4,0.19249963760375977,False
pkji,2,4,0.25549983978271484,False
pkji,2,4,0.8080010414123535,False
pkji,2,4,0.279998779296875,False
pkji,2,4,0.23150110244750977,False
pkji,2,3,0.5204994678497314,False
pkji,2,3,0.27249932289123535,False
pkji,2,3,0.22350001335144043,False
pkji,2,3,0.23250269889831543,False
pkji,2,3,0.19949841499328613,False
pkji,2,3,0.24049925804138184,False
pkji,2,3,0.17550015449523926,False
pkji,2,3,0.2565004825592041,False
pkji,2,3,0.21599912643432617,False
pkji,2,3,0.5115103721618652,False
pkji,2,3,0.23198986053466797,False
pkji,2,3,0.20800089836120605,False
pkji,2,3,0.24000096321105957,False
pkji,2,3,0.1999986171722412,False
pkji,2,3,0.2480013370513916,False
pkji,2,3,0.20799803733825684,False
pkji,2,3,0.3840007781982422,False
pkji,2,3,0.3124992847442627,False
pkji,2,3,0.5115010738372803,False
pkji,2,3,0.20799970626831055,False
pkji,2,3,0.1919994354248047,False
pkji,2,3,0.23199987411499023,False
pkji,2,3,0.2720017433166504,False
pkji,2,3,0.24900174140930176,False
pkji,2,3,0.1914966106414795,False
pkji,2,3,0.2480003833770752,False
pkji,2,3,0.19150042533874512,False
pkji,2,3,0.48026561737060547,False
pkji,2,3,0.6324996948242188,False
pkji,2,3,0.25550174713134766,False
pkji,2,3,0.35200023651123047,False
pkji,2,3,0.4159989356994629,False
pkji,2,3,0.31999826431274414,False
pkji,2,3,0.26450181007385254,False
pkji,2,3,0.34349775314331055,False
pkji,2,3,0.3040032386779785,False
pkji,2,5,0.45549750328063965,False
pkji,2,5,0.24049925804138184,False
pkji,2,5,0.23199987411499023,False
pkji,2,5,0.256500244140625,False
pkji,2,5,0.22350382804870605,False
pkji,2,5,0.2799966335296631,False
pkji,2,5,0.20799994468688965,False
pkji,2,5,0.247999906539917,False
pkji,2,5,0.23199963569641113,False
